cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
ENSG00000065413:t:196986662-196990927,ANKRD44,human,dropped_domain,ENST00000282272.15,NM_001367495.1,IPR036770,"This entry represents the ankyrin repeat-containing domain. These domains contain multiple repeats of a β(2)-α(2) motif. The ankyrin repeat is one of the most common protein-protein interaction motifs in nature. Ankyrin repeats are tandemly repeated modules of about 33 amino acids. They occur in a large number of functionally diverse proteins mainly from eukaryotes. The few known examples from prokaryotes and viruses may be the result of horizontal gene transfers [ ]. The repeat has been found in proteins of diverse function such as transcriptional initiators, cell-cycle regulators, cytoskeletal, ion transporters and signal transducers. The ankyrin fold appears to be defined by its structure rather than its function since there is no specific sequence or structure which is universally recognised by it.",461.0,,2.0,0.0
ENSG00000013288:s:6619927-6620044,MAN2B2,human,unchanged,ENST00000285599.8,ENST00000505907.1,IPR027291,"This superfamily represents a structural domain found in glycoside hydrolase families 38 ( , e.g. alpha-mannosidase) [ ]. O-Glycosyl hydrolases ( ) are a widespread group of enzymes that hydrolyse the glycosidic bond between two or more carbohydrates, or between a carbohydrate and a non-carbohydrate moiety. A classification system for glycosyl hydrolases, based on sequence similarity, has led to the definition of 85 different families [ , ]. This classification is available on the CAZy (CArbohydrate-Active EnZymes) website. Glycoside hydrolase family 38 comprises enzymes with only one known activity; alpha-mannosidase ( ) ( ). Lysosomal alpha-mannosidase is necessary for the catabolism of N-linked carbohydrates released during glycoprotein turnover. The enzyme catalyses the hydrolysis of terminal, non-reducing alpha-D-mannose residues in alpha-D-mannosides, and can cleave all known types of alpha-mannosidic linkages. Defects in the gene cause lysosomal alpha-mannosidosis (AM), a lysosomal storage disease characterised by the accumulation of unbranched oligo-saccharide chains.",337.0,337.0,1.0,1.0
ENSG00000013288:s:6619927-6620044,MAN2B2,human,shorter,ENST00000285599.8,ENST00000505907.1,IPR050843,"The glycosyl hydrolase 38 family is involved in the catabolism and processing of N-linked carbohydrates. Members of this family are responsible for the hydrolysis of alpha-mannosidic linkages in various glycoconjugates, including glycoproteins and oligosaccharides. Some family members play a critical role in the biosynthesis of complex N-glycans by controlling the conversion of high mannose to complex N-glycans, which is a key step in the N-glycan maturation pathway. Others are necessary for the degradation of N-linked carbohydrates during glycoprotein turnover. Certain enzymes within the family have specific functions, such as involvement in spermatogenesis or resistance to salt stress. The family includes lysosomal alpha-mannosidases, which are essential for the breakdown of glycoproteins, and epididymis-specific alpha-mannosidases, which may play a role in sperm maturation and sperm-egg interaction. Activity of these enzymes can be regulated by various inhibitors, including swainsonine and metal ions.",984.0,919.0,1.0,1.0
ENSG00000013288:s:6619927-6620044,MAN2B2,human,unchanged,ENST00000285599.8,ENST00000505907.1,IPR037094,"This entry represents a domain superfamily found in members of the glycosyl hydrolases families 38. This domain is found in the central region that adopts a structure consisting of three α helices, in an immunoglobulin/albumin-binding domain-like fold. The domain is predominantly found in the enzyme alpha-mannosidase [ ]. Glycoside hydrolase family 38 comprises enzymes with only one known activity; alpha-mannosidase ( ) ( ). Lysosomal alpha-mannosidase is necessary for the catabolism of N-linked carbohydrates released during glycoprotein turnover. The enzyme catalyses the hydrolysis of terminal, non-reducing alpha-D-mannose residues in alpha-D-mannosides, and can cleave all known types of alpha-mannosidic linkages. Defects in the gene cause lysosomal alpha-mannosidosis (AM), a lysosomal storage disease characterised by the accumulation of unbranched oligo-saccharide chains.",106.0,106.0,1.0,1.0
ENSG00000013288:s:6619927-6620044,MAN2B2,human,shorter,ENST00000285599.8,ENST00000505907.1,IPR011013,"Proteins with this domain belong to the galactose mutarotase-like structural superfamily. The domain has a distorted supersandwich structure consisting of 18 strands in two sheets, and probably functions to bind carbohydrates in enzymes that act on sugars. Domains with this structure occur in several protein families, including galactose mutarotase ( ) [ ]; domain 5 of beta-galactosidase ( ); domain 2 of Isomaltosyltransferase ( ); the central domain of hyaluronate lyase-like enzymes, such as chondroitinase AC ( ), xanthan lyase ( ), chrondroitin ABC lyase I, and hyaluronate lyase ( ) itself [ ]; the N-terminal domain of lactobacillus maltose phosphorylase ( ), 6-glucosyltransferase ( ) and bacterial glucoamylase ( ) [ , ]; the C-terminal domain of eukaryotic alpha-mannosidase ( ) and archaeon 4-alpha-glucanotransferase ( ) [ ].",574.0,510.0,1.0,1.0
ENSG00000026508:t:35209965-35210054,CD44,human,dropped_domain,ENST00000428726.8,ENST00000969356.1,IPR031481,"Fucosyltransferase, N-terminal; Angiogenesis Inhibitor and Adhesion GPCR",145.0,,1.0,0.0
ENSG00000026508:t:35209965-35210054,CD44,human,dropped_domain,ENST00000428726.8,ENST00000969356.1,IPR000538,Link domain; Extracellular link domain,91.0,,2.0,0.0
ENSG00000026508:t:35209965-35210054,CD44,human,added_domain,ENST00000428726.8,ENST00000969356.1,IPR043210,"CD44, also known as the hyaluronan receptor [ ], is a polymorphic cell-surface glycoprotein synthesised in a variety of cells. The protein interacts with actin-based cytoskeletons, and co-localises with ERM proteins (ezrin, radixin and moesin) at actin filament- plasma membrane interaction sites. CD44 may be involved in cell migration, adhesion and differentiation in normal cells, as well as in metastasis in cancer cells. It is a receptor for extracellular materials, such as soluble or cell-bound hyaluronic acid, collagen, fibronectin and serglycin. The protein has a single membrane-spanning domain and has a heavily glycosylated extracellular domain; its cytoplasmic domain is reportedly associated with an ankyrin-like protein [ ]. Some of the proteins in this group are responsible for the molecular basis of the blood group antigens, surface markers on the outside of the red blood cell membrane. Most of these markers are proteins, but some are carbohydrates attached to lipids or proteins [Reid M.E., Lomas-Francis C. The Blood Group Antigen FactsBook Academic Press, London / San Diego, (1997)]. CD44 antigen (Phagocytic glycoprotein I) belongs to the Indian blood group system and is associated with In(a/b) antigen. In addition to CD44 antigens this entry also includes lymphatic vessel endothelial hyaluronic acid receptor 1, also known as cell surface retention sequence binding protein-1 (CRSBP-1). CRSBP-1, a membrane glycoprotein, can mediate cell-surface retention of secreted growth factors containing CRS motifs such as PDGF-BB. The role of CRSBP-1 is unknown [ ]. This entry appears to be restricted to metazoa.",,391.0,0.0,1.0
ENSG00000026508:t:35209965-35210054,CD44,human,added_domain,ENST00000428726.8,ENST00000969356.1,IPR016187,"Lectins occur in plants, animals, bacteria and viruses. Initially described for their carbohydrate-binding activity [ ], they are now recognised as a more diverse group of proteins, some of which are involved in protein-protein, protein-lipid or protein-nucleic acid interactions [ ]. There are at least twelve structural families of lectins, of which C-type (Ca+-dependent) lectins is one. C-type lectins can be further divided into seven subgroups based on additional non-lectin domains and gene structure: (I) hyalectans, (II) asialoglycoprotein receptors, (III) collectins, (IV) selectins, (V) NK group transmembrane receptors, (VI) macrophage mannose receptors, and (VII) simple (single domain) lectins [ ]. This entry represents a structural domain found in C-type lectins, as well as in other proteins, including: The N-terminal domain of aerolysin [ ] and the N-terminal domain of the S2/S3 subunit of pertussis toxin [ ]. The C-terminal domain of invasin [ ] and intimin [ ]. Link domain, which includes the Link module of TSG-6 [ ] (a hyaladherin with important roles in inflammation and ovulation) and the hyaluronan binding domain of CD44 (which contains extra N-terminal β-strand and C-terminal β-hairpin) [ ]. Endostatin [ ] and the endostatin domain of collagen alpha 1 (XV) [ ], these domains being decorated with many insertions in the common fold. The noncollagenous (NC1) domain of collagen IV, which consists of a duplication of the C-type lectin domain, with segment swapping within and between individual domains [ ]. Sulphatase-modifying factors (C-alpha-formyglycine-generating enzyme), where the fold is decorated with many additional structures [ , ]. The C-terminal domain of the major tropism determinant (Mtd), where the fold is decorated with many additional structures, and has an overall similarity to the sulphatase modifying factor family but lacking the characteristic disulphide [ ].",,147.0,0.0,1.0
ENSG00000031698:t:109237244-109237373,SARS1,human,longer,ENST00000234677.7,ENST00000943750.1,IPR042103,"The seryl-tRNA synthetase (SerRS) is a homodimeric enzyme that belongs to class II tRNA synthetases. SerRS catalyses the aminoacylation reaction that charges serine onto its cognate tRNA for protein synthesis. Each monomer is comprised of two domains: an N-terminal tRNA-binding domain and a catalytic domain composed of seven-stranded anti-parallel β-sheet [ ]. This entry represents the N-terminal domain of Serine-tRNA synthetase, which consists of two helices in a long α-hairpin and corresponds to the tRNA binding domain. Serine-tRNA synthetase ( ) exists as monomer and belongs to class IIa aminoacyl-tRNA synthetase [ ].",136.0,175.0,1.0,1.0
