cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A5SS_ENSG00000006015_19_70953,REX1BD,,dropped domain,ENST00000358607.11,ENST00000601736.1,IPR039491,189.0,,1.0,0.0,True,False
MXE_ENSG00000001629_7_84631,ANKIB1,,dropped domain,ENST00000265742.8,ENST00000413588.1,IPR031127,368.0,,1.0,0.0,True,False
MXE_ENSG00000001629_7_84631,ANKIB1,,dropped domain,ENST00000265742.8,ENST00000413588.1,IPR013083,88.0,,1.0,0.0,True,False
MXE_ENSG00000001629_7_84631,ANKIB1,,dropped domain,ENST00000265742.8,ENST00000413588.1,IPR002867,77.0,,1.0,0.0,True,False
MXE_ENSG00000002586_X_84073,CD99,,dropped domain,ENST00000381192.10,ENST00000972784.1,IPR017361,154.0,,2.0,0.0,True,True
MXE_ENSG00000002586_X_84073,CD99,,added_domain,ENST00000381192.10,ENST00000972784.1,IPR022078,,184.0,0.0,1.0,True,True
MXE_ENSG00000002586_X_84073,CD99,,shorter_domains,ENST00000381192.10,ENST00000972992.1,IPR017361,154.0,137.0,2.0,2.0,False,False
MXE_ENSG00000002586_X_84073,CD99,,shorter_domains,ENST00000381192.10,ENST00000972937.1,IPR017361,154.0,129.0,2.0,2.0,False,False
MXE_ENSG00000002586_X_84073,CD99,,dropped domain,ENST00000381192.10,ENST00000863836.1,IPR017361,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84073,CD99,,added_domain,ENST00000381192.10,ENST00000863836.1,IPR022078,,122.0,0.0,1.0,False,False
MXE_ENSG00000002586_X_84073,CD99,,dropped domain,ENST00000381192.10,ENST00000928662.1,IPR017361,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84073,CD99,,added_domain,ENST00000381192.10,ENST00000928662.1,IPR022078,,167.0,0.0,1.0,False,False
MXE_ENSG00000002586_X_84073,CD99,,dropped domain,ENST00000381192.10,ENST00000863846.1,IPR017361,154.0,,2.0,0.0,False,False
