event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
ENSG00000005810:s:77243059-77243160,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695090.1,77233263-77243059,77225554-77243059,,,,,,,True,False,
ENSG00000005810:s:77243059-77243160,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695091.1,77233263-77243059,77225554-77243059,,,,,,,False,False,
ENSG00000005194:s:57447342-57447420,1,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000939129.1,57440983-57447342,57441010-57447342,,,,,,,True,False,
ENSG00000005194:s:57447342-57447420,1,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000563341.1,57440983-57447342,57441010-57447342,,,,,,,False,False,
ENSG00000005194:s:57447342-57447420,2,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000939127.1,57440983-57447342,57440959-57447342,,,,,,,False,False,
ENSG00000005194:s:57447342-57447420,2,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000884889.1,57440983-57447342,57440959-57447342,,,,,,,True,False,
ENSG00000005194:s:57447342-57447420,2,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000565368.5,57440983-57447342,57440959-57447342,,,,,,,False,False,
ENSG00000005194:s:57447342-57447420,3,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000565786.5,57440983-57447342,57439295-57447342,,,,,,,True,False,
ENSG00000004455:t:33014365-33014594,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000480134.5,33014594-33021367,33014594-33021593,,,,,,,True,False,
ENSG00000004455:t:33014365-33014594,1,AK2,human,no_domains_in_region,ENST00000672715.1,ENST00000466029.1,33014594-33021367,33014594-33021593,,,,,,,False,False,
ENSG00000006634:t:87900221-87900349,1,DBF4,human,no_domains_in_region,ENST00000265728.6,NM_001318060.2,87897339-87900221,87896510-87900282,,,,,,,True,True,
ENSG00000006634:t:87900221-87900349,1,DBF4,human,no_domains_in_region,ENST00000265728.6,ENST00000430279.5,87897339-87900221,87896510-87900282,,,,,,,False,False,
ENSG00000006634:t:87900221-87900349,2,DBF4,human,no_domains_in_region,ENST00000265728.6,NM_001318062.2,87897339-87900221,87897339-87900282,,,,,,,True,True,
ENSG00000006634:t:87900221-87900349,2,DBF4,human,no_domains_in_region,ENST00000265728.6,ENST00000413643.5,87897339-87900221,87897339-87900282,,,,,,,False,False,
ENSG00000007202:t:28633686-28633751,1,KIAA0100,human,no_domains_in_region,ENST00000528896.7,ENST00000939121.1,28633751-28633895,28633751-28634517,,,,,,,True,False,
ENSG00000002919:t:48111949-48112455,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000581298.5,48107838-48112031,48103389-48112031,,,,,,,True,False,
ENSG00000002919:t:48111949-48112455,2,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000580219.5,48107838-48112031,48107596-48112031,,,,,,,False,False,
ENSG00000002919:t:48111949-48112455,2,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000883819.1,48107838-48112031,48107596-48112031,,,,,,,True,False,
ENSG00000002919:t:48111949-48112455,2,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000578861.5,48107838-48112031,48107596-48112031,,,,,,,False,False,
ENSG00000002919:t:48111949-48112455,3,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000883820.1,48107838-48112031,48110767-48112031,,,,,,,False,False,
ENSG00000002919:t:48111949-48112455,3,SNX11,human,no_domains_in_region,ENST00000359238.7,NM_001439150.1,48107838-48112031,48110767-48112031,,,,,,,False,False,
ENSG00000002919:t:48111949-48112455,3,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000393405.6,48107838-48112031,48110767-48112031,,,,,,,False,False,
ENSG00000002919:t:48111949-48112455,3,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000581705.5,48107838-48112031,48110767-48112031,,,,,,,False,False,
ENSG00000002919:t:48111949-48112455,3,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000913723.1,48107838-48112031,48110767-48112031,,,,,,,True,False,
ENSG00000002919:t:48111949-48112455,3,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000584335.5,48107838-48112031,48110767-48112031,,,,,,,False,False,
ENSG00000002919:s:48111949-48112455,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000580219.5,48112085-48112574,48112111-48112574,,,,,,,False,False,
ENSG00000002919:s:48111949-48112455,1,SNX11,human,no_domains_in_region,ENST00000359238.7,NM_001439150.1,48112085-48112574,48112111-48112574,,,,,,,True,False,
ENSG00000002919:s:48111949-48112455,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000582104.5,48112085-48112574,48112111-48112574,,,,,,,False,False,
ENSG00000002919:s:48111949-48112455,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000578861.5,48112085-48112574,48112111-48112574,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,XM_047449677.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000465864.2,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000691682.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000356634.7,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000688235.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000687202.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000688122.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692214.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692975.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000686339.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000691813.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000693156.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000691256.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692056.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692853.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000686771.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692209.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000686934.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919146.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000954764.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919148.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000954767.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000874664.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000874662.1,23044486-23050387,23030634-23050387,,,,,,,True,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919158.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919159.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000954769.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004487:t:23050387-23050520,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000919161.1,23044486-23050387,23030634-23050387,,,,,,,False,False,
ENSG00000004534:s:50059343-50059746,1,RBM6,human,no_domains_in_region,ENST00000266022.9,XM_017005496.3,50059746-50060956,50059746-50060801,,,,,,,True,False,
ENSG00000004534:s:50059343-50059746,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000438912.1,50059746-50060956,50059746-50060801,,,,,,,False,False,
ENSG00000004059:t:127590066-127590137,1,ARF5,human,no_domains_in_region,ENST00000000233.10,ENST00000463733.5,127589594-127590066,127589832-127590065,,,,,,,True,False,
ENSG00000007202:s:28617228-28617318,1,KIAA0100,human,no_domains_in_region,ENST00000528896.7,ENST00000579924.6,28616999-28617232,28616753-28617232,,,,,,,True,False,
ENSG00000007202:s:28617228-28617318,2,KIAA0100,human,no_domains_in_region,ENST00000528896.7,ENST00000389003.7,28616999-28617232,28616995-28617228,,,,,,,True,False,
ENSG00000004534:s:49975323-49975392,1,RBM6,human,no_domains_in_region,ENST00000266022.9,NM_001349191.2,49975392-49999440,49975392-50048245,,,,,,,False,True,
ENSG00000004534:s:49975323-49975392,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000422955.5,49975392-49999440,49975392-50048245,,,,,,,False,False,
ENSG00000004534:s:49975323-49975392,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000425608.5,49975392-49999440,49975392-50048245,,,,,,,False,False,
ENSG00000004534:s:49975323-49975392,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000858029.1,49975392-49999440,49975392-50048245,,,,,,,True,False,
ENSG00000004534:s:49975323-49975392,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000434592.5,49975392-49999440,49975392-50048245,,,,,,,False,False,
ENSG00000005810:t:77225435-77225554,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695090.1,77225554-77233156,77225554-77243059,,,,,,,True,False,
ENSG00000005810:t:77225435-77225554,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695091.1,77225554-77233156,77225554-77243059,,,,,,,False,False,
ENSG00000004864:t:96208838-96208977,1,SLC25A13,human,no_domains_in_region,ENST00000265631.10,ENST00000472162.2,96208977-96234802,96208977-96277196,,,,,,,True,False,
ENSG00000007202:s:28634517-28635609,1,KIAA0100,human,no_domains_in_region,ENST00000528896.7,ENST00000939121.1,28634086-28634517,28633751-28634517,,,,,,,True,False,
ENSG00000004534:s:50058402-50058915,1,RBM6,human,no_domains_in_region,ENST00000266022.9,ENST00000434592.5,50058562-50059649,50058562-50059632,,,,,,,True,False,
ENSG00000000938:t:27625089-27625151,1,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859124.1,27625151-27635065,27625151-27628822,,,,,,,False,False,
ENSG00000000938:t:27625089-27625151,1,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968123.1,27625151-27635065,27625151-27628822,,,,,,,True,False,
ENSG00000000938:t:27625089-27625151,2,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000374003.7,27625151-27635065,27625151-27626460,,,,,,,False,False,
ENSG00000000938:t:27625089-27625151,2,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859126.1,27625151-27635065,27625151-27626460,,,,,,,False,False,
ENSG00000000938:t:27625089-27625151,2,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859127.1,27625151-27635065,27625151-27626460,,,,,,,False,False,
ENSG00000000938:t:27625089-27625151,2,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859128.1,27625151-27635065,27625151-27626460,,,,,,,True,False,
ENSG00000000938:t:27625089-27625151,3,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000399173.5,27625151-27635065,27625151-27626046,,,,,,,False,False,
ENSG00000000938:t:27625089-27625151,3,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859129.1,27625151-27635065,27625151-27626046,,,,,,,True,False,
ENSG00000000938:t:27625089-27625151,3,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000859130.1,27625151-27635065,27625151-27626046,,,,,,,False,False,
ENSG00000000938:t:27625089-27625151,3,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968124.1,27625151-27635065,27625151-27626046,,,,,,,False,False,
ENSG00000000938:t:27625089-27625151,3,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000457296.5,27625151-27635065,27625151-27626046,,,,,,,False,False,
ENSG00000000938:t:27625089-27625151,3,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000468038.1,27625151-27635065,27625151-27626046,,,,,,,False,False,
ENSG00000007202:t:28624233-28624390,1,KIAA0100,human,no_domains_in_region,ENST00000528896.7,XM_047437146.1,28624390-28628265,28624390-28631479,,,,,,,True,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000374804.9,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375332.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867031.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000374807.9,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000676986.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001441338.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001441337.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
